voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
16,1603,65-74,male,booster,False,False,False,False,True,1
16,1603,65-74,male,full,True,False,False,False,True,1
16,1603,75-84,female,booster,False,False,False,False,True,1
16,1603,75-84,female,single,False,False,False,False,True,1
16,1603,75-84,female,unvaccinated,False,False,False,False,False,1
16,1603,75-84,male,booster,False,False,False,True,False,1
16,1604,25-34,female,booster,False,False,False,False,True,1
16,1604,25-34,male,unvaccinated,False,False,False,False,False,1
16,1604,35-44,female,full,False,False,True,False,False,1
16,1604,35-44,female,unvaccinated,False,False,False,False,False,1
16,1604,45-54,female,booster,False,False,False,False,True,1
16,1604,45-54,female,unvaccinated,False,False,False,False,False,1
16,1604,55-64,female,booster,False,False,False,False,True,1
16,1604,55-64,female,single,False,False,False,False,True,1
16,1604,55-64,male,booster,False,False,False,False,True,1
16,1604,65-74,male,full,False,True,False,False,False,1
16,1604,65-74,male,unvaccinated,False,False,False,False,False,1
16,1604,85-94,female,unvaccinated,False,False,False,False,False,1
16,1605,0-18,female,unvaccinated,False,False,False,False,False,2
16,1605,19-24,male,full,False,False,False,False,True,1
16,1605,25-34,female,unvaccinated,True,False,False,False,False,1
16,1605,25-34,male,full,False,False,False,False,True,1
16,1605,35-44,female,booster,True,False,False,False,True,2
16,1605,35-44,male,booster,False,False,False,False,True,1
16,1605,45-54,female,unvaccinated,True,False,False,False,False,1
16,1605,55-64,female,unvaccinated,False,False,False,False,False,1
16,1605,65-74,female,booster,False,False,False,False,True,1
16,1605,65-74,female,full,False,False,False,False,True,1
16,1605,65-74,male,additional,False,False,False,False,True,1
16,1605,75-84,female,booster,False,False,False,False,True,1
16,1606,25-34,male,full,False,False,False,False,True,1
16,1606,25-34,male,unvaccinated,True,False,False,False,False,1
16,1606,35-44,female,unvaccinated,False,False,False,False,False,1
16,1606,35-44,male,booster,False,False,False,False,True,1
16,1606,35-44,male,full,False,False,True,False,False,1
16,1606,45-54,male,booster,False,False,False,False,True,1
16,1606,55-64,female,full,False,False,False,True,False,1
16,1606,55-64,female,full,False,True,False,False,False,1
16,1606,55-64,female,unvaccinated,False,False,False,False,False,1
16,1606,55-64,male,booster,False,False,False,False,True,1
16,1606,65-74,male,booster,False,False,False,False,True,1
16,1606,75-84,female,booster,False,False,False,False,True,1
16,1606,75-84,male,booster,False,False,False,False,True,1
16,1607,0-18,female,unvaccinated,False,False,False,False,False,2
16,1607,0-18,female,unvaccinated,True,False,False,False,False,1
16,1607,0-18,male,unvaccinated,False,False,False,False,False,3
16,1607,19-24,male,single,False,False,False,False,True,1
16,1607,25-34,female,unvaccinated,False,False,False,False,False,2
16,1607,25-34,male,full,False,False,False,False,True,1
16,1607,25-34,male,full,False,False,True,False,False,1
16,1607,45-54,female,booster,False,False,False,False,True,1
16,1607,45-54,female,unvaccinated,False,False,False,False,False,1
16,1607,45-54,male,unvaccinated,False,False,False,False,False,1
16,1607,55-64,female,booster,False,False,False,False,True,1
16,1607,55-64,male,booster,False,False,False,False,True,1
16,1607,55-64,male,booster,True,False,False,False,True,1
16,1607,55-64,male,unvaccinated,False,False,False,False,False,1
16,1607,65-74,female,unvaccinated,False,False,False,False,False,1
16,1607,65-74,male,booster,False,False,False,False,True,2
16,1607,65-74,male,unvaccinated,False,False,False,False,False,1
16,1607,75-84,female,unvaccinated,True,False,False,False,False,1
16,1607,75-84,male,booster,True,False,False,False,True,1
16,1607,85-94,female,booster,False,False,False,False,True,1
16,1607,85-94,female,full,False,False,False,False,True,1
16,1607,85-94,male,booster,False,False,False,False,True,1
16,1607,85-94,male,unvaccinated,False,False,False,False,False,1
16,1608,0-18,female,unvaccinated,False,False,False,False,False,1
16,1608,25-34,female,full,True,False,False,False,True,1
16,1608,25-34,female,unvaccinated,False,False,False,False,False,1
16,1608,45-54,female,single,False,False,False,False,True,1
16,1608,45-54,female,unvaccinated,False,False,False,False,False,2
16,1608,45-54,male,booster,False,False,False,False,True,1
16,1608,65-74,female,booster,False,False,False,False,True,2
16,1608,65-74,female,full,False,False,False,False,True,1
16,1608,65-74,male,unvaccinated,False,False,False,False,False,1
16,1608,75-84,female,unvaccinated,False,False,False,False,False,1
16,1608,85-94,female,single,False,False,False,False,True,1
16,1609,0-18,male,full,False,False,False,False,True,1
16,1609,0-18,male,unvaccinated,False,False,False,False,False,1
16,1609,19-24,female,unvaccinated,False,False,False,False,False,1
16,1609,19-24,male,unvaccinated,False,False,False,False,False,1
16,1609,25-34,female,full,False,False,False,False,True,2
16,1609,35-44,female,booster,False,False,False,False,True,1
16,1609,35-44,female,full,False,False,False,False,True,1
16,1609,35-44,female,full,True,True,False,False,False,1
16,1609,35-44,female,unvaccinated,False,False,False,False,False,2
16,1609,35-44,male,full,False,False,False,False,True,1
16,1609,35-44,male,unvaccinated,False,False,False,False,False,2
16,1609,35-44,male,unvaccinated,True,False,False,False,False,1
16,1609,45-54,female,booster,False,False,False,False,True,1
16,1609,45-54,male,booster,False,False,False,False,True,1
16,1609,45-54,male,unvaccinated,False,False,False,False,False,1
16,1609,55-64,female,booster,False,False,False,False,True,1
16,1609,55-64,female,unvaccinated,False,False,False,False,False,1
16,1609,55-64,female,unvaccinated,True,False,False,False,False,1
16,1609,55-64,male,booster,False,False,False,False,True,1
16,1609,55-64,male,unvaccinated,True,False,False,False,False,1
16,1609,65-74,female,booster,False,False,False,False,True,1
16,1609,65-74,male,booster,False,False,False,False,True,1
16,1609,65-74,male,unvaccinated,False,False,False,False,False,1
16,1610,0-18,female,full,False,False,False,False,True,1
16,1610,0-18,male,full,False,False,False,False,True,1
16,1610,0-18,male,unvaccinated,False,False,False,False,False,1
16,1610,19-24,female,full,False,False,False,False,True,1
16,1610,25-34,female,full,False,False,False,False,True,1
16,1610,35-44,female,full,False,False,False,False,True,1
16,1610,35-44,female,full,True,False,False,False,True,1
16,1610,35-44,female,unvaccinated,False,False,False,False,False,3
16,1610,35-44,female,unvaccinated,True,False,False,False,False,1
16,1610,45-54,male,unvaccinated,False,False,False,False,False,1
16,1610,55-64,female,booster,True,False,False,False,True,1
16,1610,55-64,female,single,True,False,False,False,True,1
16,1610,55-64,male,booster,False,False,False,False,True,1
16,1610,55-64,male,full,False,False,False,False,True,1
16,1610,65-74,female,full,False,False,False,False,True,1
16,1610,65-74,male,full,False,False,False,False,True,1
16,1610,85-94,female,full,True,False,False,False,True,1
16,1610,85-94,male,booster,False,False,False,False,True,1
16,1611,25-34,female,full,False,False,False,False,True,1
16,1611,25-34,male,full,True,True,False,False,False,1
16,1611,35-44,female,full,True,False,False,False,True,1
16,1611,35-44,male,full,False,False,False,False,True,1
16,1611,35-44,male,full,False,False,True,False,False,1
16,1611,45-54,female,booster,False,False,False,False,True,1
16,1611,45-54,female,single,True,False,False,False,True,1
16,1611,55-64,male,booster,False,False,False,False,True,1
16,1611,55-64,male,full,False,False,False,False,True,1
16,1611,65-74,female,unvaccinated,False,False,False,False,False,1
16,1611,65-74,male,booster,False,False,False,False,True,1
16,1661,0-18,female,unvaccinated,False,False,False,False,False,1
16,1661,19-24,female,full,False,False,False,True,False,1
16,1661,19-24,male,unvaccinated,False,False,False,False,False,2
16,1661,25-34,female,booster,False,False,False,False,True,1
16,1661,25-34,female,full,False,False,False,False,True,1
16,1661,25-34,female,unvaccinated,False,False,False,False,False,3
16,1661,25-34,male,full,False,False,False,False,True,2
16,1661,25-34,male,unvaccinated,False,False,False,False,False,1
16,1661,35-44,female,booster,False,False,False,False,True,1
16,1661,35-44,female,full,False,False,False,False,True,1
16,1661,35-44,female,full,False,False,False,True,False,1
16,1661,35-44,female,full,True,False,False,False,True,2
16,1661,35-44,female,unvaccinated,False,False,False,False,False,1
16,1661,35-44,male,booster,False,False,False,False,True,2
16,1661,35-44,male,booster,True,False,False,False,True,1
16,1661,35-44,male,full,False,False,False,False,True,1
16,1661,35-44,male,unvaccinated,False,False,False,False,False,1
16,1661,45-54,female,booster,False,False,False,False,True,3
16,1661,45-54,female,unvaccinated,True,False,False,False,False,1
16,1661,45-54,male,booster,True,False,False,False,True,1
16,1661,55-64,female,booster,False,False,False,False,True,1
16,1661,55-64,female,full,False,False,False,False,True,1
16,1661,55-64,female,unvaccinated,False,False,False,False,False,1
16,1661,55-64,male,booster,False,False,False,False,True,1
16,1661,65-74,female,booster,False,False,False,False,True,2
16,1661,65-74,female,unvaccinated,False,False,False,False,False,2
16,1661,65-74,male,booster,False,False,False,False,True,2
16,1661,75-84,female,booster,False,False,False,False,True,2
16,1661,75-84,female,booster,True,False,False,False,True,1
16,1661,75-84,female,full,False,False,False,False,True,1
16,1661,75-84,female,unvaccinated,True,False,False,False,False,1
16,1661,75-84,male,additional,False,False,False,False,True,1
16,1661,75-84,male,booster,False,False,False,False,True,1
16,1661,75-84,male,booster,True,False,False,False,True,1
16,1661,75-84,male,unvaccinated,False,False,False,False,False,1
16,1661,85-94,female,booster,False,False,False,False,True,3
16,1661,85-94,female,booster,True,False,False,False,True,3
16,1661,85-94,female,single,False,False,False,False,True,1
16,1661,85-94,male,booster,False,False,False,False,True,1
18,1802,75-84,female,unvaccinated,False,False,False,False,False,1
18,1803,35-44,female,unvaccinated,False,False,False,False,False,2
18,1803,35-44,female,unvaccinated,True,False,False,False,False,1
18,1803,35-44,male,full,False,False,False,False,True,1
18,1803,35-44,male,full,False,False,True,False,False,1
18,1803,45-54,female,unvaccinated,False,False,False,False,False,1
18,1803,55-64,female,unvaccinated,False,False,False,False,False,1
18,1803,55-64,male,booster,False,False,False,False,True,1
18,1803,85-94,female,unvaccinated,False,False,False,False,False,1
18,1804,19-24,male,unvaccinated,True,False,False,False,False,1
18,1804,45-54,female,booster,False,False,False,False,True,1
18,1804,55-64,female,full,True,False,True,False,False,1
18,1804,65-74,male,booster,False,False,False,False,True,2
18,1804,65-74,male,full,False,False,False,False,True,1
18,1805,0-18,male,unvaccinated,False,False,False,False,False,1
18,1805,19-24,female,single,False,False,False,False,True,1
18,1805,35-44,female,unvaccinated,False,False,False,False,False,1
18,1805,35-44,male,full,False,False,False,False,True,1
18,1805,45-54,female,full,False,False,False,False,True,1
18,1805,65-74,female,additional,False,False,False,False,True,1
18,1805,65-74,male,booster,False,False,False,False,True,1
18,1805,75-84,male,booster,False,False,False,False,True,1
18,1806,19-24,female,unvaccinated,False,False,False,False,False,1
18,1806,25-34,female,booster,False,False,False,False,True,1
18,1806,25-34,female,unvaccinated,False,False,False,False,False,1
18,1806,45-54,female,full,False,False,False,False,True,1
18,1807,25-34,female,unvaccinated,False,False,False,False,False,1
18,1807,25-34,male,full,False,False,False,False,True,1
18,1807,45-54,female,booster,False,False,False,False,True,1
18,1807,45-54,male,full,False,False,False,False,True,1
18,1807,55-64,male,booster,False,False,False,False,True,1
18,1809,0-18,female,full,False,False,False,False,True,1
18,1809,0-18,male,unvaccinated,False,False,False,False,False,1
18,1809,35-44,female,full,False,True,False,False,False,1
18,1809,35-44,female,unvaccinated,False,False,False,False,False,1
18,1809,65-74,female,single,False,False,False,False,True,1
18,1809,65-74,male,booster,False,False,False,False,True,1
18,1809,75-84,female,full,False,False,False,False,True,1
18,1810,25-34,female,unvaccinated,False,False,False,False,False,1
18,1810,25-34,male,unvaccinated,True,False,False,False,False,1
18,1810,35-44,female,full,False,False,False,False,True,1
18,1810,35-44,female,unvaccinated,False,False,False,False,False,1
18,1810,55-64,female,unvaccinated,False,False,False,False,False,1
18,1810,65-74,female,booster,False,False,False,False,True,1
18,1811,0-18,female,unvaccinated,False,False,False,False,False,1
18,1811,19-24,female,unvaccinated,False,False,False,False,False,1
18,1811,25-34,female,full,False,False,False,False,True,1
18,1811,25-34,male,unvaccinated,False,False,False,False,False,2
18,1811,35-44,female,booster,False,False,False,False,True,1
18,1811,35-44,female,full,False,False,False,False,True,1
18,1811,35-44,female,unvaccinated,False,False,False,False,False,1
18,1811,35-44,female,unvaccinated,True,False,False,False,False,1
18,1811,35-44,male,booster,False,False,False,False,True,1
18,1811,35-44,male,full,False,False,False,False,True,1
18,1811,45-54,female,full,False,False,False,False,True,1
18,1811,45-54,male,booster,False,False,False,False,True,1
18,1811,45-54,male,full,False,False,False,False,True,2
18,1811,55-64,female,unvaccinated,False,False,False,False,False,1
18,1811,55-64,female,unvaccinated,True,False,False,False,False,1
18,1811,55-64,male,booster,False,False,False,False,True,1
18,1811,65-74,female,booster,False,False,False,False,True,1
18,1811,65-74,female,full,False,False,False,False,True,2
18,1811,65-74,female,unvaccinated,True,False,False,False,False,1
18,1811,65-74,male,booster,False,False,False,False,True,3
18,1811,75-84,male,booster,False,False,False,False,True,1
